,name,length,width,height,count
0,ºÀ¾Ï9,23,14.9,5.8,6
1,ºÀ¾Ï8,23,14.9,5.8,6
2,¿Àºñ,25,18.9,100,2
3,¿Àºñ,25,15.9,100,3
4,´ö°î1,23,18,100,2
5,´ö°î1,23,15.9,100,3
6,HSG¼ºµ¿,25,22,100,6
7,½ÅÇÑ³»,30,23,100,12
8,ÇÑ³»,27,14.9,100,6
9,¿Àºñ,25,12.9,100,1
10,¿Àºñ3,25,10.9,100,1
11,´ö°î2,21,12.9,5,3
