name,length,width,parallel
SPP11000,75,26,True
한진9001,70,24,True
오션9003,75,24.5,False
강남7001,65,21,False
신정8001,65,21,False
울산7001,63,20,False
신동7000,65,20,False
성신10001,75,25,True
현대프린세스,72,23,True
장유8000,63,23,True
창조퀸9001,68,24,True
일광10002,76,23,True
자원1호,70,23,True
성신8001,70,23,True
신정6001,61,17,False
조양10001,75,25,True
부경10001,78,32,True
성신9001,72,23,True
강남6001,60,18,False
유림6001,60,19,False
