name,width,length,height,weight,times
덕곡1,23,,,,90
덕곡2,15,17,5,150,90
오비1,22,25,,300,30
오비3,16,20,,300,30
봉암8,15,23,5.8,200,210
봉암9,15,23,5.8,200,210
성동,22,25,,,180
한내,14,23,,180,30
신한내,,,,,

